tweet_id,tweet_url,text,created_at,lang,like_count,retweet_count,reply_count,quote_count,view_count,is_reply,in_reply_to_id,conversation_id,username,followers,tweet_length,contains_url,contains_media,source_type,text_processed
1919598318084358214,https://x.com/cnbcindonesia/status/1919598318084358214,"Usai Hemat Besar-Besaran, Prabowo: Program MBG Berhasil
https://t.co/3bEcfoh4no",Tue May 06 03:41:18 +0000 2025,in,0,0,0,0,199,False,,1919598318084358214,cnbcindonesia,215047,79,True,False,search,hemat besaran prabowo program mbg berhasil
1973630086088937886,https://x.com/dasnheng/status/1973630086088937886,"sebagian kecil dari keberhasilan MBG? berhasil ngeracunin anak anak? berhasil ngebunuh anak anak yang keracunan? wah guys, bener kayanya kita memang mau dibunuh berkedok MBG.",Thu Oct 02 06:04:15 +0000 2025,in,0,0,0,0,44,False,,1973630086088937886,dasnheng,239,174,False,False,search,keberhasilan mbg berhasil ngeracunin anak anak berhasil ngebunuh anak anak keracunan guys bener kayanya dibunuh berkedok mbg
1979804052851753461,https://x.com/chuerencia/status/1979804052851753461,iya pak mbg berhasil bgt kok (please stafsus ya),Sun Oct 19 06:57:23 +0000 2025,in,0,0,0,0,92,False,,1979804052851753461,chuerencia,309,48,False,False,search,iya mbg berhasil bgt please stafsus ya
1984804999541752229,https://x.com/foresignature/status/1984804999541752229,"Harga Naik = MBG Berhasil?
Utekke neng silit",Sun Nov 02 02:09:22 +0000 2025,in,0,0,0,0,97,False,,1984804999541752229,foresignature,601,44,False,False,search,harga mbg berhasil utekke neng silit
1984093544148300246,https://x.com/eastdoom08/status/1984093544148300246,"Meski hrs tempuh perjalanan lewat sungai selama 1 jam, semangat untuk berbagi tak pernah surut

Sebanyak 63 paket Makan Bergizi Gratis (MBG) berhasil didistribusikan ke sekolah-sekolah di Desa Sawohan, Buduran, Sidoarjo.

Langkah kecil, dampak besar untuk anak-anak Indonesia! 🇮🇩 https://t.co/m59gFrEXNI",Fri Oct 31 03:02:18 +0000 2025,in,0,0,0,0,68,False,,1984093544148300246,eastdoom08,39,303,False,False,search,hrs tempuh perjalanan sungai jam semangat berbagi tak surut 63 paket makan bergizi gratis mbg berhasil didistribusikan sekolah sekolah desa sawohan buduran sidoarjo langkah dampak anak anak indonesia
1947618306183114873,https://x.com/slsinglangim/status/1947618306183114873,"Presiden #Prabowo : MBG BERHASIL! 🇮🇩
Jangkau 6 Juta Penerima! 

#IndonesiaEmas https://t.co/jaDccaz5CP",Tue Jul 22 11:22:43 +0000 2025,in,0,0,0,0,43,False,,1947618306183114873,slsinglangim,335,102,False,False,search,presiden mbg berhasil jangkau juta penerima
1979685961291456819,https://x.com/redrum1977_/status/1979685961291456819,"Presiden @prabowo menegaskan, Program Makan Bergizi Gratis (MBG) berhasil 99,99% di seluruh Indonesia 🇮🇩. Angka ini bukan sekadar data, tapi bukti nyata dari kerja keras lintas sektor: petani, guru, tenaga gizi, hingga para relawan di lapangan.💪🏻🇮🇩 https://t.co/CG82ere43p",Sat Oct 18 23:08:08 +0000 2025,in,0,0,0,0,59,False,,1979685961291456819,redrum1977_,56,272,False,False,search,presiden program makan bergizi gratis mbg berhasil 99 99 indonesia angka bukan data bukti nyata kerja keras lintas sektor petani guru tenaga gizi relawan lapangan
1977227837603221673,https://x.com/glitecs/status/1977227837603221673,MBG berhasil membuka lapangan kerja bagi cheff profesional untuk membuat menu bergizi dan lezat #mbg #gasssnow https://t.co/pd2obKTljM,Sun Oct 12 04:20:26 +0000 2025,in,10,33,2,0,345,False,,1977227837603221673,glitecs,4527,134,False,False,search,mbg berhasil membuka lapangan kerja cheff profesional menu bergizi lezat
1983630697274470613,https://x.com/02skid_/status/1983630697274470613,ORANG GILA udah sebanyak ini korbannya masih mau bilang MBG berhasil? @prabowo,Wed Oct 29 20:23:06 +0000 2025,in,0,0,0,0,138,False,,1983630697274470613,02skid_,361,78,False,False,search,orang gila korbannya bilang mbg berhasil
1985612074681319824,https://x.com/adiwdj/status/1985612074681319824,Artinya MBG berhasil meningkatkan inflasi gitu Pak... https://t.co/ccYU6HdRAa,Tue Nov 04 07:36:24 +0000 2025,in,0,0,0,0,95,False,,1985612074681319824,adiwdj,329,77,False,False,search,mbg berhasil meningkatkan inflasi
1990979041210593283,https://x.com/Minietweets_/status/1990979041210593283,"MBG bukan sekadar janji, tapi aksi nyata. Program MBG membuktikan diri sebagai solusi tercepat dan paling efektif dalam mengatasi masalah gizi di Indonesia. Melampaui segala ekspektasi, MBG berhasil mencetak rekor dunia dan meninggalkan program serupa di Brasil jauh di belakang. Ini adalah bukti bahwa dengan komitmen dan inovasi, Indonesia mampu menjadi yang terdepan dalam meningkatkan kualitas hidup generasi penerus.
_",Wed Nov 19 03:02:48 +0000 2025,in,6,1,6,0,118,False,,1990979041210593283,Minietweets_,14821,423,False,False,search,mbg bukan janji aksi nyata program mbg membuktikan solusi tercepat efektif mengatasi gizi indonesia melampaui ekspektasi mbg berhasil mencetak rekor dunia meninggalkan program brasil bukti komitmen inovasi indonesia terdepan meningkatkan kualitas hidup generasi penerus
1980076500620824822,https://x.com/oxrth_/status/1980076500620824822,"“99,99% program MBG berhasil.”
Begitu kata Presiden @prabowo  dan siapa pun yang pernah melihat keceriaan anak-anak di sekolah pelaksana MBG tahu itu bukan angka asal sebut.
Tapi hasil nyata.
Yang nyinyir? Mungkin cuma belum sempat turun ke lapangan… atau belum sempat sarapan bergizi 😆",Mon Oct 20 01:00:00 +0000 2025,in,1,0,0,0,30,False,,1980076500620824822,oxrth_,664,286,False,False,search,99 99 program mbg berhasil presiden keceriaan anak anak sekolah pelaksana mbg bukan angka hasil nyata nyinyir belum turun lapangan belum sarapan bergizi
1994998134511210589,https://x.com/HamzaRasyidi/status/1994998134511210589,Dikasih ke komite sekolah masing malah akan bikin MBG berhasil bisa saving besar anggaran,Sun Nov 30 05:13:15 +0000 2025,in,1,0,0,0,24,False,,1994998134511210589,HamzaRasyidi,189,89,False,False,search,dikasih komite sekolah bikin mbg berhasil saving anggaran
1980841182692536587,https://x.com/swaraqalbu/status/1980841182692536587,"Riset terbaru menunjukkan, mayoritas masyarakat dan pelaku usaha menilai MBG berhasil meringankan beban keluarga dan membuka lapangan kerja lokal.
Lebih dari sekadar makan gratis, MBG adalah investasi gizi dan masa depan anak bangsa. https://t.co/EKpfwYPWYm",Wed Oct 22 03:38:34 +0000 2025,in,0,0,0,0,32,False,,1980841182692536587,swaraqalbu,701,257,False,False,search,riset terbaru mayoritas masyarakat pelaku usaha menilai mbg berhasil meringankan beban keluarga membuka lapangan kerja lokal makan gratis mbg investasi gizi anak bangsa
1919378808953778204,https://x.com/rmol_id/status/1919378808953778204,"Prabowo Klaim Program MBG Berhasil 99,99 Persen, Kasus Keracunan Hanya 0,005 Persen
https://t.co/XjRkNtulQm",Mon May 05 13:09:03 +0000 2025,in,0,0,1,0,206,False,,1919378808953778204,rmol_id,351146,107,True,False,search,prabowo klaim program mbg berhasil 99 99 persen keracunan 005 persen
1964600030821831146,https://x.com/NusantaraJaya26/status/1964600030821831146,"Tidak punya hp? ,
Pantes MBG keracunan ribuan dimana mana masih saja beliau  nyebut MBG berhasil 99,9%🤦‍♀️",Sun Sep 07 08:02:02 +0000 2025,in,5,1,2,0,85,False,,1964600030821831146,NusantaraJaya26,1095,106,False,False,search,tidak hp pantes mbg keracunan ribuan dimana beliau nyebut mbg berhasil 99
1918958022153449862,https://x.com/kompascom/status/1918958022153449862,"Presiden Prabowo Subianto menegaskan program Makan Bergizi Gratis (MBG) yang sudah berjalan sejauh ini dianggap cukup berhasil. Hingga April 2025, program ini sudah menyedot APBN sekitar 2,3 triliun.

~MD #Prabowo #MBG #MakanBergiziGratis https://t.co/YPTzEoNXbS",Sun May 04 09:16:59 +0000 2025,in,3,3,0,1,2023,False,,1918958022153449862,kompascom,7829264,262,True,False,search,presiden prabowo subianto program makan bergizi gratis mbg berjalan dianggap berhasil april 2025 program menyedot apbn triliun md
1990386906522091607,https://x.com/WempiF90099/status/1990386906522091607,"@tempodotco 1. Data kasus keracunan per  
    Oktober sudah mencapai  16.109.
2 Tingkat penyerapan MBG hingga 
    akhir Oktober 2025 baru 
    terealisasi 61,2%. Atau setara  
    Rp43,474 T  dari total pagu 
    anggaran sebesar Rp71 T

Apa dasar Prabowo mengklaim MBG berhasil?",Mon Nov 17 11:49:52 +0000 2025,in,1401,220,28,5,54184,True,1.9903743633891497e+18,1990374363389149421,WempiF90099,54,280,False,False,search,data keracunan oktober mencapai 16 109 tingkat penyerapan mbg oktober 2025 terealisasi 61 setara rp43 474 total pagu anggaran rp71 dasar prabowo mengklaim mbg berhasil
1985955288697151710,https://x.com/NAWACIT4/status/1985955288697151710,BKKBN Jabar sebut MBG Berhasil Turunkan 3 Persen Angka Stunting di Bandung Raya https://t.co/WTiLdiS5Nl lewat @nawacit4,Wed Nov 05 06:20:12 +0000 2025,in,0,0,0,0,12,False,,1985955288697151710,NAWACIT4,294,119,True,False,search,bkkbn jabar mbg berhasil turunkan persen angka stunting bandung raya
1973373049178034242,https://x.com/liputan6dotcom/status/1973373049178034242,"Kasus keracunan di program Makan Bergizi Gratis (MBG) bukan kegagalan keseluruhan. Menteri HAM Natalius Pigai menegaskan lebih dari 99% pelaksanaan MBG berhasil dengan deviasi penyimpangan hanya 0,0017%. Pemerintah terus perkuat pengawasan agar kualitas gizi tetap terjaga untuk generasi sehat Indonesia.

#MakanBergiziGratis #MBG #MenteriHAM #Lip6intrnrk",Wed Oct 01 13:02:53 +0000 2025,in,3,1,0,0,1596,False,,1973373049178034242,liputan6dotcom,4314845,355,False,False,search,keracunan program makan bergizi gratis mbg bukan kegagalan menteri ham natalius pigai 99 pelaksanaan mbg berhasil deviasi penyimpangan 0017 pemerintah perkuat pengawasan kualitas gizi terjaga generasi sehat indonesia
1969432082662506840,https://x.com/deviso/status/1969432082662506840,"Ada yg nanya td gue liat di reply ttg mbg jg (bukan yg jni) ""97% mbg berhasil itu diukur dari apanya ya?"" 

Jawabannya adalah, penyerapannya kayanya paling tepat. Memang benar sih membuka lapangan kerja bagi sebagian org (selain dari ordal ya), tp bagi yg terdampak?",Sat Sep 20 16:02:53 +0000 2025,in,0,0,0,0,367,False,,1969432082662506840,deviso,486,266,False,False,search,nanya td liat reply ttg mbg bukan jni 97 mbg berhasil diukur apanya ya jawabannya penyerapannya kayanya membuka lapangan kerja org ordal ya tp terdampak
1990414133661970605,https://x.com/Inienooo/status/1990414133661970605,"MBG berhasil dr mane pak, masih punya mata-kan ? mulai dr makanan busuk, bnyk belatung, bnyk jg korban keracunan, ngitung tingkat sukses-nye berdasarkan ape ? @prabowo 

Klo berdasarkan laporan anak buah, anak buah lu bangsat semua @prabowo",Mon Nov 17 13:38:04 +0000 2025,in,0,0,0,0,35,False,,1990414133661970605,Inienooo,454,240,False,False,search,mbg berhasil dr mane mata dr makanan busuk bnyk belatung bnyk korban keracunan ngitung tingkat sukses nye berdasarkan ape berdasarkan laporan anak buah anak buah bangsat
1919576112449126655,https://x.com/kompascom/status/1919576112449126655,"Mengapa Prabowo Klaim MBG Berhasil 99,99 Persen Meski Ada Keracunan? / #prabowo #MakanBergiziGratis 
https://t.co/W87CTIoVaw",Tue May 06 02:13:03 +0000 2025,in,4,2,1,2,2063,False,,1919576112449126655,kompascom,7829264,124,True,False,search,prabowo klaim mbg berhasil 99 99 persen keracunan
1986632637516263774,https://x.com/ulfameg/status/1986632637516263774,Badan Gizi Nasional (BGN) menyebut Program Makan Bergizi Gratis (MBG) berhasil menyerap ratusan ribu tenaga kerja di berbagai daerah di Indonesia. https://t.co/vZy1M6wOgq,Fri Nov 07 03:11:45 +0000 2025,in,0,0,0,0,59,False,,1986632637516263774,ulfameg,898,170,False,False,search,badan gizi nasional bgn menyebut program makan bergizi gratis mbg berhasil menyerap ratusan ribu tenaga kerja daerah indonesia
1960155187718590730,https://x.com/ParkShin_Mey/status/1960155187718590730,"Maren pas pidato sih bilang yang keracunan cuma 0.005% jadi 99.99% program mbg berhasil, jd gpp keracunan cuma segelintir aja soalnya🤫",Tue Aug 26 01:39:49 +0000 2025,in,0,0,0,0,170,False,,1960155187718590730,ParkShin_Mey,1586,134,False,False,search,maren pas pidato bilang keracunan 005 99 99 program mbg berhasil jd gpp keracunan segelintir
1979930109042971047,https://x.com/GesuriID/status/1979930109042971047,Aria Bima: MBG Berhasil Jika Seluruh Ekosistem Pemerintahan dan Masyarakat Bergerak Bersama https://t.co/QZvHJPgHEn,Sun Oct 19 15:18:17 +0000 2025,in,0,0,0,0,29,False,,1979930109042971047,GesuriID,165219,115,True,False,search,aria bima mbg berhasil ekosistem pemerintahan masyarakat bergerak
1980220488241807496,https://x.com/DaffaFuture/status/1980220488241807496,At this point gw gak heran kenapa prabski selalu bilang program MBG berhasil. Siapa tau dia dengernya begitu dari buna.,Mon Oct 20 10:32:09 +0000 2025,in,0,0,0,0,483,False,,1980220488241807496,DaffaFuture,1744,119,False,False,search,at this point heran prabski bilang program mbg berhasil tau dengernya buna
1995091367752876088,https://x.com/langitsenjaka/status/1995091367752876088,MBG berhasil jadi penggerak ekonomi https://t.co/AK2DgH09DN,Sun Nov 30 11:23:43 +0000 2025,in,0,0,0,0,22,False,,1995091367752876088,langitsenjaka,2332,59,False,False,search,mbg berhasil penggerak ekonomi
1951794895414603891,https://x.com/golkarpedia/status/1951794895414603891,"Tinjau MBG di SDN Rawabadak Subang, Wamendag Dyah Roro Sebut MBG Berhasil 99 Persen
#bahlillahadalia #kuningkeren #golkarindonesia #partaigolkar #golkarpedia
https://t.co/tNdk9ipeQ8",Sat Aug 02 23:59:00 +0000 2025,in,5,46,0,0,91,False,,1951794895414603891,golkarpedia,3264,181,True,False,search,tinjau mbg sdn rawabadak subang wamendag dyah roro mbg berhasil 99 persen
1961456547068026884,https://x.com/yibaobao_/status/1961456547068026884,Kenapaaaaaa loh gk ada yg teriak depan muka dia biar dia syok. Selama ini antek2 dia bisikinnya INDONESIA CERAH. INDONESIA BESAR. MBG BERHASIL. Ih anjir kesel,Fri Aug 29 15:50:57 +0000 2025,in,1,0,0,0,183,False,,1961456547068026884,yibaobao_,3864,158,False,False,search,kenapaaaaaa gk teriak muka biar syok antek2 bisikinnya indonesia cerah indonesia mbg berhasil ih anjir kesel
1919405423599513628,https://x.com/garudatvnews/status/1919405423599513628,"Presiden Prabowo Subianto menyebut Program Makan Bergizi Gratis (MBG) berhasil mencapai tingkat keberhasilan 99,99% sejak diluncurkan Januari 2025. Dari 3,4 juta penerima manfaat, hanya sekitar 200 siswa yang mengalami gangguan kesehatan ringan. Meski angka itu sangat kecil, Prabowo menargetkan ke depan tidak ada insiden sama sekali.

Ia menyebut MBG sebagai pencapaian luar biasa yang awalnya banyak diragukan, tapi kini terbukti efektif berkat niat baik dan perencanaan matang.

Video | Editor: Sekretariat Presiden | Zulfyan
Naskah | Admin: Yayat | Sephi

Saat ini Garuda TV dapat disaksikan di Transvision Channel 824!

Live & Streaming juga tersedia di:
https://t.co/8OYe9W7AgR | YouTube Garuda TV | Aplikasi Vidio

#MakanBergiziGratis #ProgramMBG #PrabowoSubianto #KeberhasilanMBG #PresidenRI #GiziAnak #KesehatanPelajar #IndonesiaSehat #BeritaNasional #GarudaTV",Mon May 05 14:54:48 +0000 2025,in,0,0,0,0,258,False,,1919405423599513628,garudatvnews,80806,870,True,False,search,presiden prabowo subianto menyebut program makan bergizi gratis mbg berhasil mencapai tingkat keberhasilan 99 99 diluncurkan januari 2025 juta penerima manfaat 200 siswa mengalami gangguan kesehatan ringan angka prabowo menargetkan tidak insiden menyebut mbg pencapaian diragukan terbukti efektif berkat niat perencanaan matang video editor sekretariat presiden zulfyan naskah admin yayat sephi garuda tv disaksikan transvision channel 824 live streaming tersedia youtube garuda tv aplikasi vidio
1919790087182930045,https://x.com/blackshark7890/status/1919790087182930045,"Inikah yg di klaim Prabowo 
MBG Berhasil 99,99% ??? 

dan Terjadi Lagi
Ratusan Siswa Keracunan 
Makanan Bergizi Gratis di Kab. Penukal Abab Lematang Ilir (PALI), 
Prov. Sumatera Selatan
Senin (5/5/2025).

Link : https://t.co/5uE2coIvoS https://t.co/j2NMjzVDOe",Tue May 06 16:23:19 +0000 2025,in,23,9,1,1,594,False,,1919790087182930045,blackshark7890,11705,259,True,False,search,klaim prabowo mbg berhasil 99 99 ratusan siswa keracunan makanan bergizi gratis kab penukal abab lematang ilir pali prov sumatera selatan senin 2025 link
1979707056405033002,https://x.com/xquitavee/status/1979707056405033002,"Pak Presiden @prabowo sindir  pihak2 yg hobi nyinyir soal program MBG.

“Kalau programnya gagal mereka ribut. Tapi ketika program MBG berhasil 99,99% dan dinikmati jutaan anak sekolah, mereka pura2 nggak lihat.”

Fakta tak bisa dibantah — MBG sukses nyata di lapangan.
Yang nyinyir? Mungkin cuma takut kehilangan bahan provokasi kebanyakan dari kubu keok partai lobet dan pendukung wan angin 😆🤭🤣",Sun Oct 19 00:31:58 +0000 2025,in,59,25,8,1,1147,False,,1979707056405033002,xquitavee,16470,395,False,False,search,presiden sindir pihak2 hobi nyinyir program mbg programnya gagal ribut program mbg berhasil 99 99 dinikmati jutaan anak sekolah pura2 lihat fakta tak dibantah mbg sukses nyata lapangan nyinyir takut kehilangan bahan provokasi kebanyakan kubu keok partai lobet pendukung wan angin
1980088908278096327,https://x.com/Ganiiiini/status/1980088908278096327,Program MBG berhasil nyiptain suasana kebersamaan yang bikin masyarakat makin kompak dan produktif https://t.co/kZpFlhI7aR,Mon Oct 20 01:49:18 +0000 2025,in,0,0,0,0,35,False,,1980088908278096327,Ganiiiini,1012,122,False,False,search,program mbg berhasil nyiptain suasana kebersamaan bikin masyarakat kompak produktif
1984985228168028166,https://x.com/RagilSemar/status/1984985228168028166,"Wong iki cen koplak kok.
Inflasi ra karu2an karena MBG kok malah bangga.

Setengah mati nahan jempol ben ra misuh2.
Modhnop !! 

 ""Harga Ayam-Telur Naik, Zulhas: Tanda Program MBG Berhasil"" 
https://t.co/d6XnYwe1Cp",Sun Nov 02 14:05:32 +0000 2025,in,188,58,39,3,3954,False,,1984985228168028166,RagilSemar,53408,214,True,False,search,iki cen koplak inflasi ra karu2an mbg bangga mati nahan jempol ben ra misuh2 modhnop harga ayam telur zulhas tanda program mbg berhasil
